Pack_Price,Unit_Price,Weight_Kilograms_Clean,Line_Item_Quantity,Fulfill_Via,Shipment_Mode,Country,Brand,Sub_Classification,First_Line_Designation,Freight_Cost_USD_Clean
8.0,0.13,4809.0,35120.0,1.0,2.0,2.0,1.0,2.0,1.0,18461.23
29.31,0.24,4898.0,17497.0,1.0,2.0,2.0,1.0,2.0,0.0,18461.22
6.76,0.11,486.0,9000.0,1.0,0.0,0.0,1.0,2.0,0.0,3028.66
3.91,0.13,4331.0,51240.0,1.0,0.0,5.0,1.0,2.0,0.0,8684.7
5.36,0.18,7191.0,33201.0,1.0,1.0,9.0,1.0,2.0,1.0,6014.22
13.27,0.44,4359.0,38160.0,1.0,1.0,0.0,1.0,2.0,1.0,12101.96
29.31,0.24,3637.0,306.0,1.0,0.0,21.0,1.0,2.0,1.0,25634.47
7.72,0.13,1313.0,58380.0,1.0,1.0,0.0,1.0,2.0,1.0,11874.85
2.42,0.04,9697.0,53922.0,1.0,0.0,2.0,1.0,2.0,0.0,18461.22
15.04,0.5,979.0,8640.0,1.0,1.0,0.0,1.0,2.0,0.0,4869.4
8.0,0.13,108.0,1319.0,1.0,1.0,14.0,1.0,2.0,0.0,1618.01
2.44,0.04,1779.0,30348.0,1.0,0.0,14.0,1.0,2.0,1.0,9325.16
2.44,0.04,1313.0,41926.0,1.0,1.0,4.0,1.0,2.0,1.0,7317.47
2.44,0.04,4444.0,10078.0,1.0,0.0,5.0,1.0,2.0,1.0,26081.05
3.81,0.13,4026.0,43772.0,1.0,1.0,0.0,1.0,2.0,1.0,15677.98
4.82,0.16,99.0,1781.0,1.0,0.0,0.0,1.0,2.0,0.0,1113.0
14.38,0.48,1143.0,10080.0,1.0,1.0,0.0,1.0,2.0,0.0,8158.93
2.22,0.04,39.0,270.0,1.0,0.0,18.0,1.0,2.0,1.0,742.98
22.5,0.75,6242.0,2880.0,1.0,1.0,0.0,1.0,2.0,1.0,17129.96
7.72,0.13,1313.0,28057.0,1.0,2.0,17.0,1.0,2.0,1.0,67732.54
2.42,0.04,1313.0,88208.0,1.0,2.0,17.0,1.0,2.0,1.0,67732.54
5.36,0.18,4486.0,18486.0,1.0,2.0,17.0,1.0,2.0,1.0,76176.43
2.3,0.04,3526.0,17600.0,1.0,1.0,3.0,1.0,1.0,0.0,8977.0
2.42,0.04,244.0,510.0,1.0,0.0,14.0,1.0,2.0,1.0,2159.1
9.81,0.16,1313.0,149997.0,1.0,1.0,12.0,1.0,2.0,0.0,6323.1
7.72,0.13,2143.0,24732.0,1.0,1.0,12.0,1.0,2.0,0.0,6323.1
14.38,0.48,1313.0,133000.0,1.0,1.0,4.0,1.0,2.0,0.0,10809.09
2.95,0.05,437.0,5468.0,1.0,0.0,5.0,1.0,2.0,0.0,2928.4
2.95,0.05,1045.0,13152.0,1.0,0.0,5.0,1.0,2.0,0.0,6152.0
2.76,0.05,2232.0,2267.0,1.0,1.0,9.0,1.0,1.0,1.0,6933.76
9.62,0.16,1313.0,116000.0,1.0,0.0,2.0,1.0,2.0,0.0,15459.09
13.27,0.44,6886.0,56404.0,1.0,0.0,2.0,1.0,2.0,0.0,15459.09
5.36,0.18,1313.0,15594.0,1.0,0.0,2.0,1.0,2.0,1.0,51090.0
5.36,0.18,5.0,48.0,1.0,1.0,14.0,1.0,2.0,0.0,673.25
9.62,0.16,7899.0,67271.0,1.0,1.0,12.0,1.0,2.0,0.0,7433.01
9.62,0.16,6889.0,40455.0,1.0,1.0,0.0,1.0,2.0,1.0,24138.35
2.42,0.04,491.0,699.0,1.0,0.0,14.0,1.0,2.0,1.0,4002.01
24.76,0.21,388.0,1573.0,1.0,0.0,9.0,1.0,2.0,0.0,2392.0
9.62,0.16,1187.0,3235.0,1.0,0.0,14.0,1.0,2.0,1.0,9609.69
8.97,0.15,5897.0,24391.0,1.0,0.0,21.0,1.0,2.0,1.0,40434.04
2.26,0.04,177.0,2512.0,1.0,0.0,14.0,1.0,1.0,0.0,3255.61
12.08,0.05,974.0,3648.0,1.0,1.0,4.0,1.0,1.0,0.0,6923.53
2.31,0.04,1313.0,107500.0,1.0,2.0,2.0,1.0,2.0,1.0,29780.5
7.27,0.12,1313.0,162827.0,1.0,2.0,2.0,1.0,2.0,1.0,29780.5
7.27,0.12,1313.0,44383.0,1.0,2.0,2.0,1.0,2.0,1.0,29780.5
3.56,0.12,5391.0,9354.0,1.0,0.0,14.0,1.0,2.0,1.0,28382.05
24.76,0.21,2089.0,8494.0,1.0,0.0,14.0,1.0,2.0,0.0,17032.59
2.1,0.01,112.0,738.0,1.0,0.0,21.0,1.0,1.0,1.0,9687.69
4.04,0.13,1387.0,5800.0,1.0,1.0,0.0,1.0,2.0,1.0,10680.14
2.26,0.04,1313.0,60096.0,1.0,1.0,9.0,1.0,2.0,1.0,9405.81
4.15,0.07,5453.0,39850.0,1.0,1.0,9.0,1.0,1.0,1.0,9405.81
7.3,0.08,3988.0,257.0,1.0,0.0,14.0,1.0,1.0,1.0,39037.7
12.96,0.22,1313.0,2610.0,1.0,0.0,6.0,1.0,2.0,1.0,161712.87
2.1,0.01,1313.0,1951.0,1.0,0.0,6.0,1.0,1.0,1.0,161712.87
7.27,0.12,1313.0,50000.0,1.0,2.0,2.0,1.0,2.0,1.0,37242.5
4.7,0.16,1313.0,132320.0,1.0,1.0,9.0,1.0,2.0,0.0,9405.81
4.7,0.16,1313.0,7680.0,1.0,1.0,12.0,1.0,2.0,1.0,4120.7
2.1,0.01,1159.0,3000.0,1.0,1.0,0.0,1.0,1.0,0.0,5405.25
2.26,0.04,1313.0,86515.0,1.0,1.0,9.0,1.0,2.0,1.0,14451.69
12.11,0.4,2503.0,22000.0,1.0,1.0,12.0,1.0,2.0,0.0,4120.69
7.27,0.12,1313.0,43848.0,1.0,1.0,0.0,1.0,2.0,1.0,41802.56
13.69,0.46,4613.0,19014.0,1.0,1.0,3.0,1.0,2.0,1.0,3592.8
6.54,0.11,1313.0,2151.0,1.0,1.0,12.0,1.0,2.0,1.0,7852.98
6.54,0.11,1313.0,567.0,1.0,1.0,12.0,1.0,2.0,1.0,7852.98
24.76,0.21,1309.0,507.0,1.0,0.0,18.0,1.0,2.0,1.0,12356.0
2.26,0.04,1309.0,132.0,1.0,0.0,18.0,1.0,1.0,1.0,12356.0
2.26,0.04,1313.0,131520.0,1.0,1.0,9.0,1.0,2.0,1.0,21173.75
4.6,0.08,122.0,2600.0,1.0,1.0,0.0,1.0,1.0,0.0,1799.58
8.58,0.14,4943.0,36278.0,1.0,2.0,2.0,1.0,2.0,0.0,14547.55
10.52,0.35,8115.0,61394.0,1.0,0.0,14.0,1.0,2.0,0.0,13817.65
4.3,0.07,218.0,2027.0,1.0,0.0,2.0,1.0,1.0,0.0,1941.82
4.7,0.16,142.0,1380.0,1.0,1.0,14.0,1.0,2.0,0.0,1034.64
2.26,0.04,6528.0,95000.0,1.0,2.0,2.0,1.0,2.0,0.0,14547.55
3.33,0.11,1313.0,47091.0,1.0,2.0,2.0,1.0,2.0,1.0,20666.07
3.33,0.11,1313.0,120000.0,1.0,2.0,2.0,1.0,2.0,1.0,20666.07
2.31,0.04,1313.0,96800.0,1.0,1.0,4.0,1.0,2.0,0.0,17650.15
1.95,0.01,9174.0,24977.0,1.0,1.0,3.0,1.0,1.0,0.0,7185.6
6.41,0.11,273.0,5320.0,1.0,1.0,12.0,1.0,2.0,0.0,5496.08
10.52,0.35,1313.0,45000.0,1.0,2.0,17.0,1.0,2.0,1.0,123945.0
4.7,0.16,394.0,131520.0,1.0,1.0,9.0,1.0,2.0,1.0,11133.66
4.15,0.07,3573.0,14217.0,1.0,1.0,9.0,1.0,1.0,1.0,11133.66
21.0,0.18,3893.0,16000.0,1.0,1.0,0.0,1.0,2.0,0.0,17548.41
2.1,0.01,5633.0,2000.0,1.0,1.0,0.0,1.0,1.0,1.0,17548.42
13.52,0.45,162.0,1789.0,1.0,1.0,0.0,1.0,2.0,0.0,1478.34
7.0,0.12,928.0,8040.0,1.0,0.0,19.0,1.0,2.0,1.0,4323.44
8.58,0.14,9886.0,14010.0,1.0,0.0,14.0,1.0,2.0,1.0,58707.0
10.52,0.35,1313.0,125320.0,1.0,1.0,12.0,1.0,2.0,0.0,10825.06
2.1,0.01,5291.0,13100.0,1.0,1.0,12.0,1.0,1.0,0.0,4044.33
2.26,0.04,6535.0,2000.0,1.0,1.0,12.0,1.0,2.0,1.0,5950.16
4.7,0.16,6535.0,4969.0,1.0,1.0,12.0,1.0,2.0,1.0,5950.16
2.26,0.04,2933.0,47925.0,1.0,0.0,14.0,1.0,2.0,0.0,20719.01
1.9,0.03,1482.0,926.0,1.0,1.0,3.0,1.0,1.0,1.0,5474.0
2.26,0.04,2764.0,39180.0,1.0,1.0,4.0,1.0,2.0,1.0,4356.75
4.7,0.16,1208.0,12180.0,1.0,1.0,0.0,1.0,2.0,0.0,3738.52
20.22,0.17,3547.0,17167.0,1.0,1.0,3.0,5.0,2.0,0.0,6052.1
13.52,0.45,48.0,284.0,1.0,2.0,2.0,1.0,2.0,0.0,34218.36
3.33,0.11,857.0,8917.0,1.0,2.0,2.0,1.0,2.0,0.0,34218.36
3.89,0.06,2847.0,46050.0,1.0,2.0,2.0,1.0,1.0,0.0,5703.06
11.46,0.19,6795.0,3908.0,1.0,1.0,4.0,1.0,2.0,1.0,14316.94
13.52,0.45,292.0,3316.0,1.0,0.0,5.0,1.0,2.0,0.0,2593.56
4.7,0.16,1713.0,21709.0,1.0,1.0,14.0,1.0,2.0,0.0,5591.3
1.99,0.03,7791.0,6617.0,1.0,0.0,22.0,1.0,2.0,1.0,90360.12
6.07,0.2,1313.0,3478.0,1.0,1.0,3.0,1.0,2.0,1.0,7607.2
9.3,0.1,68.0,1000.0,1.0,1.0,9.0,1.0,1.0,0.0,1004.86
20.22,0.17,1313.0,56260.0,1.0,2.0,2.0,5.0,2.0,0.0,20225.08
11.15,0.37,5093.0,37696.0,1.0,1.0,9.0,1.0,2.0,0.0,10942.89
2.15,0.04,426.0,4160.0,1.0,1.0,14.0,1.0,1.0,1.0,1761.5
4.81,0.16,1313.0,83551.0,1.0,1.0,9.0,1.0,2.0,1.0,10942.88
3.33,0.11,4067.0,66864.0,1.0,1.0,14.0,1.0,2.0,0.0,6976.78
1.45,0.01,201.0,549.0,1.0,0.0,19.0,1.0,1.0,0.0,1530.81
20.22,0.17,615.0,1490.0,1.0,0.0,8.0,5.0,2.0,1.0,8420.68
4.7,0.16,272.0,2575.0,1.0,1.0,12.0,1.0,2.0,0.0,5419.22
1.95,0.01,736.0,2000.0,1.0,1.0,0.0,1.0,1.0,0.0,4747.87
2.26,0.04,394.0,6398.0,1.0,2.0,2.0,1.0,1.0,0.0,26340.0
3.33,0.11,6904.0,50000.0,1.0,1.0,12.0,1.0,2.0,1.0,5816.46
20.22,0.17,2518.0,11193.0,1.0,1.0,5.0,5.0,2.0,0.0,33986.07
5.87,0.2,2304.0,337.0,1.0,1.0,3.0,1.0,2.0,1.0,5989.25
8.51,0.04,64.0,241.0,1.0,1.0,9.0,1.0,1.0,0.0,7300.0
2.3,0.04,1221.0,9312.0,1.0,1.0,3.0,1.0,1.0,0.0,4847.8
3.33,0.11,613.0,2100.0,1.0,0.0,18.0,1.0,2.0,1.0,6333.0
8.26,0.14,4883.0,26540.0,1.0,1.0,5.0,1.0,2.0,1.0,7708.3
2.26,0.04,1928.0,12000.0,1.0,0.0,0.0,1.0,1.0,1.0,8050.55
1.3,0.01,8998.0,45285.0,1.0,1.0,14.0,1.0,1.0,0.0,5458.45
4.0,0.07,102.0,2088.0,1.0,0.0,9.0,1.0,1.0,0.0,2021.95
2.1,0.01,2845.0,5700.0,1.0,0.0,0.0,1.0,1.0,0.0,10943.15
1.3,0.01,7393.0,13171.0,1.0,1.0,3.0,1.0,1.0,1.0,7083.18
20.48,0.17,1382.0,5247.0,1.0,1.0,5.0,1.0,2.0,0.0,8456.96
11.36,0.19,2845.0,6200.0,1.0,0.0,0.0,1.0,2.0,1.0,10943.15
4.7,0.16,753.0,7426.0,1.0,0.0,0.0,1.0,2.0,0.0,4063.81
4.7,0.16,2699.0,22400.0,1.0,0.0,0.0,1.0,2.0,1.0,4063.81
4.7,0.16,699.0,5173.0,1.0,1.0,0.0,1.0,2.0,1.0,8127.62
8.26,0.14,1313.0,77999.0,1.0,2.0,2.0,1.0,2.0,1.0,30936.1
13.52,0.45,55.0,611.0,1.0,1.0,0.0,1.0,2.0,0.0,1335.15
2.1,0.01,1122.0,2907.0,1.0,1.0,0.0,1.0,1.0,0.0,5520.83
2.23,0.04,2045.0,960.0,1.0,0.0,21.0,1.0,2.0,1.0,16083.32
10.87,0.36,2045.0,4290.0,1.0,0.0,21.0,1.0,2.0,1.0,16083.32
2.23,0.04,609.0,10000.0,1.0,1.0,4.0,1.0,2.0,1.0,3526.69
8.26,0.14,1313.0,100000.0,1.0,1.0,0.0,1.0,2.0,1.0,23776.41
6.73,0.11,1643.0,18000.0,1.0,0.0,5.0,1.0,2.0,0.0,12995.06
21.0,0.18,552.0,1484.0,1.0,0.0,8.0,1.0,2.0,1.0,7317.96
8.26,0.14,6528.0,30000.0,1.0,0.0,6.0,1.0,2.0,1.0,63922.3
6.73,0.11,2769.0,16374.0,1.0,0.0,6.0,1.0,2.0,1.0,29216.84
8.26,0.14,6909.0,50000.0,1.0,1.0,14.0,1.0,2.0,1.0,4947.38
2.15,0.04,141.0,519.0,1.0,0.0,0.0,1.0,2.0,1.0,1400.0
10.52,0.35,1313.0,401961.0,1.0,2.0,2.0,1.0,2.0,0.0,29674.92
8.26,0.14,4009.0,34138.0,1.0,1.0,14.0,1.0,2.0,0.0,4947.38
12.96,0.22,1143.0,11209.0,1.0,0.0,4.0,1.0,2.0,0.0,1876.35
8.26,0.14,5416.0,15.0,1.0,2.0,2.0,1.0,2.0,0.0,29674.92
11.36,0.19,282.0,70.0,1.0,0.0,8.0,1.0,2.0,1.0,5380.36
1.86,0.01,282.0,152.0,1.0,0.0,8.0,1.0,1.0,1.0,5380.36
3.33,0.11,1313.0,63000.0,1.0,1.0,12.0,1.0,2.0,1.0,55287.91
2.0,0.03,14.0,373.0,1.0,0.0,5.0,1.0,1.0,0.0,1284.7
3.78,0.13,40.0,560.0,1.0,1.0,12.0,1.0,2.0,0.0,4100.0
9.3,0.1,58.0,819.0,1.0,1.0,9.0,1.0,1.0,0.0,1551.0
1.74,0.03,39.0,648.0,1.0,1.0,12.0,1.0,2.0,0.0,30.49
1.3,0.01,1313.0,4000.0,1.0,1.0,0.0,1.0,1.0,1.0,46520.17
4.64,0.15,9905.0,97619.0,1.0,1.0,5.0,1.0,2.0,0.0,5445.73
8.11,0.14,7041.0,47108.0,1.0,1.0,12.0,1.0,2.0,0.0,4486.01
3.75,0.06,825.0,14789.0,1.0,1.0,3.0,1.0,1.0,0.0,5137.06
10.78,0.36,1313.0,66407.0,1.0,1.0,9.0,1.0,2.0,1.0,15873.95
11.15,0.37,1313.0,132926.0,1.0,1.0,9.0,1.0,2.0,0.0,33707.41
8.11,0.14,1313.0,274715.0,1.0,2.0,2.0,1.0,2.0,0.0,45180.62
8.11,0.14,1313.0,52898.0,1.0,1.0,14.0,1.0,2.0,1.0,9857.35
8.11,0.14,1313.0,30.0,1.0,1.0,14.0,1.0,2.0,1.0,9857.35
18.9,0.16,4227.0,18960.0,1.0,1.0,12.0,5.0,2.0,0.0,2259.81
19.71,0.16,3522.0,13429.0,1.0,1.0,0.0,1.0,2.0,0.0,14985.96
4.7,0.16,2438.0,29440.0,1.0,1.0,4.0,1.0,2.0,0.0,5236.92
1.63,0.01,1313.0,45696.0,1.0,1.0,12.0,1.0,1.0,1.0,11701.65
2.18,0.04,4800.0,77187.0,1.0,1.0,4.0,1.0,2.0,0.0,10982.2
11.23,0.19,35.0,323.0,1.0,1.0,4.0,1.0,2.0,0.0,42.35
10.78,0.36,1347.0,7764.0,1.0,0.0,18.0,1.0,2.0,0.0,14522.43
18.9,0.16,9530.0,35822.0,1.0,1.0,4.0,5.0,2.0,1.0,16468.54
2.1,0.01,100.0,106.0,1.0,1.0,0.0,1.0,1.0,1.0,396.32
10.78,0.36,1313.0,76236.0,1.0,1.0,12.0,1.0,2.0,1.0,14767.58
6.52,0.11,1278.0,3485.0,1.0,0.0,21.0,1.0,2.0,1.0,12197.44
2.26,0.04,5621.0,88809.0,1.0,1.0,5.0,1.0,2.0,1.0,10640.81
4.09,0.07,365.0,10000.0,1.0,1.0,0.0,1.0,1.0,0.0,2436.32
13.52,0.45,235.0,2600.0,1.0,1.0,0.0,1.0,2.0,0.0,814.06
1.99,0.03,16.0,362.0,1.0,0.0,5.0,1.0,1.0,0.0,919.81
10.78,0.36,1313.0,175000.0,1.0,1.0,4.0,1.0,2.0,1.0,67855.39
5.44,0.09,1228.0,7130.0,1.0,1.0,4.0,1.0,2.0,1.0,1765.18
8.11,0.14,1313.0,232476.0,1.0,1.0,12.0,1.0,2.0,1.0,47171.27
8.11,0.14,1313.0,42000.0,1.0,1.0,12.0,1.0,2.0,1.0,47171.27
3.21,0.11,1630.0,2955.0,1.0,0.0,21.0,1.0,2.0,1.0,18387.8
5.44,0.09,1630.0,2829.0,1.0,0.0,21.0,1.0,2.0,1.0,18387.8
10.78,0.36,1630.0,3300.0,1.0,0.0,21.0,1.0,2.0,1.0,18387.8
6.52,0.11,9511.0,90472.0,1.0,1.0,12.0,1.0,2.0,1.0,10217.02
2.21,0.04,35.0,525.0,1.0,0.0,19.0,1.0,2.0,0.0,638.65
3.21,0.11,6342.0,77000.0,1.0,1.0,12.0,1.0,2.0,1.0,3290.58
19.71,0.16,7039.0,14480.0,1.0,1.0,12.0,1.0,2.0,0.0,5192.68
3.75,0.06,2356.0,54976.0,1.0,1.0,3.0,1.0,1.0,0.0,2151.27
1.9,0.03,767.0,10383.0,1.0,2.0,2.0,1.0,1.0,0.0,3963.0
6.52,0.11,9632.0,13337.0,1.0,1.0,10.0,1.0,2.0,1.0,15571.48
11.46,0.19,2345.0,24876.0,1.0,1.0,3.0,1.0,2.0,0.0,2456.74
5.44,0.09,389.0,1000.0,1.0,0.0,14.0,1.0,2.0,1.0,2786.61
2.21,0.04,1313.0,319150.0,1.0,1.0,4.0,1.0,2.0,0.0,21149.81
3.62,0.12,599.0,2095.0,1.0,1.0,0.0,1.0,2.0,1.0,2440.19
19.66,0.16,21.0,21497.0,1.0,1.0,0.0,1.0,2.0,0.0,22007.39
4.62,0.15,2130.0,20327.0,1.0,1.0,4.0,1.0,2.0,0.0,6700.42
3.78,0.13,2187.0,5850.0,1.0,0.0,21.0,1.0,2.0,1.0,24532.28
3.12,0.1,514.0,6776.0,1.0,2.0,2.0,1.0,2.0,0.0,898.0
8.11,0.14,614.0,1536.0,1.0,0.0,19.0,1.0,2.0,1.0,4373.84
3.21,0.11,5678.0,25555.0,1.0,1.0,0.0,1.0,2.0,1.0,20052.11
3.75,0.06,1920.0,20000.0,1.0,0.0,9.0,1.0,1.0,0.0,5055.8
3.21,0.11,5324.0,7500.0,1.0,1.0,14.0,1.0,2.0,1.0,8248.28
9.76,0.33,1313.0,13000.0,1.0,1.0,14.0,1.0,2.0,1.0,40616.15
1.99,0.03,2375.0,30457.0,1.0,1.0,9.0,1.0,1.0,0.0,6819.95
1.99,0.03,1023.0,1956.0,1.0,1.0,0.0,1.0,1.0,1.0,5942.68
6.73,0.11,4076.0,43334.0,1.0,1.0,12.0,1.0,2.0,1.0,4834.6
19.36,0.16,2932.0,11728.0,1.0,1.0,0.0,1.0,2.0,0.0,8936.06
13.52,0.45,1255.0,10300.0,1.0,1.0,14.0,1.0,2.0,1.0,4438.0
2.18,0.04,1313.0,27104.0,1.0,1.0,4.0,1.0,2.0,1.0,15715.08
7.72,0.13,1313.0,183995.0,1.0,2.0,2.0,1.0,2.0,1.0,51645.79
6.52,0.11,1683.0,19000.0,1.0,1.0,0.0,1.0,2.0,1.0,6443.5
6.73,0.11,9208.0,104000.0,1.0,1.0,0.0,1.0,2.0,0.0,35832.12
2.18,0.04,9674.0,1960.0,1.0,1.0,12.0,1.0,2.0,0.0,7921.0
2.18,0.04,1313.0,198040.0,1.0,1.0,4.0,1.0,2.0,1.0,46157.86
3.6,0.06,1313.0,4550.0,1.0,1.0,9.0,1.0,1.0,1.0,18513.23
6.52,0.11,1790.0,20000.0,1.0,1.0,9.0,1.0,2.0,0.0,2042.6
7.72,0.13,1744.0,1728.0,1.0,0.0,19.0,1.0,2.0,1.0,10363.49
6.52,0.11,1313.0,148569.0,1.0,2.0,2.0,1.0,2.0,1.0,43055.82
9.6,0.32,1313.0,600906.0,1.0,1.0,4.0,1.0,2.0,0.0,78454.01
1.93,0.01,71.0,110.0,1.0,0.0,21.0,1.0,1.0,1.0,1334.92
5.09,0.08,139.0,820.0,1.0,0.0,21.0,1.0,1.0,1.0,973.2
3.6,0.06,266.0,4355.0,1.0,0.0,21.0,1.0,1.0,1.0,4147.79
3.12,0.1,1313.0,2.0,1.0,1.0,14.0,1.0,2.0,1.0,18500.5
5.33,0.09,1554.0,793.0,1.0,2.0,2.0,1.0,2.0,1.0,3583.0
9.6,0.32,1313.0,291928.0,1.0,2.0,2.0,1.0,2.0,0.0,68046.0
1.99,0.03,2803.0,4000.0,1.0,1.0,4.0,1.0,1.0,1.0,4040.64
19.36,0.16,1313.0,5900.0,1.0,1.0,0.0,1.0,2.0,1.0,20816.42
6.52,0.11,1313.0,37503.0,1.0,1.0,0.0,1.0,2.0,1.0,20816.42
9.6,0.32,1313.0,555197.0,1.0,1.0,4.0,1.0,2.0,1.0,80039.1
7.72,0.13,1313.0,150000.0,1.0,2.0,2.0,1.0,2.0,1.0,107573.94
9.6,0.32,1313.0,134991.0,1.0,2.0,2.0,1.0,2.0,0.0,53937.0
9.6,0.32,1313.0,59500.0,1.0,2.0,2.0,1.0,2.0,1.0,53937.0
7.72,0.13,1313.0,178329.0,1.0,2.0,2.0,1.0,2.0,1.0,79132.0
6.52,0.11,3322.0,37742.0,1.0,0.0,2.0,1.0,2.0,0.0,21533.88
3.55,0.12,25.0,385.0,1.0,0.0,5.0,1.0,2.0,0.0,149.65
3.19,0.11,622.0,9800.0,1.0,1.0,0.0,1.0,2.0,0.0,4958.0
6.85,0.23,112.0,301.0,1.0,2.0,2.0,1.0,2.0,1.0,7445.8
2.49,0.04,2.0,46.0,1.0,0.0,2.0,1.0,1.0,0.0,714.34
1.46,0.02,54.0,45.0,1.0,2.0,2.0,1.0,2.0,1.0,7445.8
6.22,0.21,105.0,380.0,1.0,2.0,2.0,1.0,2.0,1.0,9341.59
1.46,0.02,105.0,63.0,1.0,2.0,2.0,1.0,2.0,1.0,9341.59
1.92,0.01,445.0,1200.0,1.0,2.0,2.0,1.0,1.0,0.0,9341.49
6.22,0.21,836.0,2200.0,1.0,2.0,2.0,1.0,2.0,1.0,9341.49
2.9,0.05,2889.0,20025.0,1.0,2.0,2.0,1.0,2.0,1.0,21641.75
5.78,0.19,3189.0,30464.0,1.0,0.0,0.0,1.0,2.0,1.0,1211.48
1.9,0.01,688.0,2000.0,1.0,0.0,0.0,1.0,1.0,0.0,1211.48
10.0,0.33,179.0,2150.0,1.0,0.0,14.0,1.0,2.0,0.0,2196.29
8.76,0.15,6843.0,16575.0,1.0,0.0,14.0,1.0,2.0,0.0,7231.0
4.0,0.07,8280.0,4000.0,1.0,1.0,9.0,1.0,2.0,1.0,15328.58
8.76,0.15,2773.0,30564.0,1.0,0.0,12.0,1.0,2.0,0.0,6355.08
8.76,0.15,1084.0,11949.0,1.0,2.0,2.0,1.0,2.0,0.0,11637.65
5.78,0.19,216.0,2500.0,1.0,0.0,14.0,1.0,2.0,0.0,2064.42
10.0,0.33,113.0,1100.0,1.0,0.0,14.0,1.0,2.0,1.0,3504.8
7.53,0.13,113.0,140.0,1.0,0.0,14.0,1.0,2.0,1.0,3504.8
3.8,0.06,4162.0,80000.0,1.0,0.0,4.0,1.0,2.0,0.0,9939.38
2.44,0.04,425.0,8000.0,1.0,0.0,7.0,1.0,2.0,0.0,2978.5
2.24,0.07,3917.0,1528.0,1.0,0.0,6.0,1.0,1.0,1.0,39223.78
11.22,0.19,4845.0,35000.0,1.0,0.0,0.0,1.0,2.0,1.0,5254.1
2.9,0.05,157.0,1600.0,1.0,1.0,14.0,1.0,2.0,0.0,1601.5
11.22,0.19,843.0,6600.0,1.0,1.0,14.0,1.0,2.0,0.0,6470.51
5.78,0.19,2804.0,32660.0,1.0,1.0,14.0,1.0,2.0,0.0,5050.8
15.5,0.26,40.0,192.0,1.0,0.0,6.0,1.0,1.0,0.0,12016.69
11.22,0.19,5134.0,29.0,1.0,1.0,14.0,1.0,2.0,1.0,9348.0
2.73,0.05,394.0,4149.0,1.0,0.0,0.0,1.0,2.0,0.0,1083.3
7.53,0.13,41.0,744.0,1.0,0.0,14.0,1.0,2.0,0.0,1152.14
7.53,0.13,3325.0,60683.0,1.0,1.0,4.0,1.0,2.0,0.0,3379.64
1.5,0.02,56.0,864.0,1.0,0.0,0.0,1.0,2.0,0.0,3688.33
3.4,0.06,679.0,1900.0,1.0,1.0,9.0,1.0,2.0,1.0,3302.14
3.4,0.06,4000.0,1900.0,1.0,0.0,9.0,1.0,2.0,1.0,3302.14
1.46,0.02,177.0,3690.0,1.0,0.0,6.0,1.0,2.0,0.0,6036.96
8.76,0.15,1517.0,19056.0,1.0,0.0,6.0,1.0,2.0,0.0,6036.96
2.44,0.04,746.0,7920.0,1.0,0.0,6.0,1.0,2.0,1.0,6036.96
3.4,0.06,1401.0,24880.0,1.0,1.0,12.0,1.0,2.0,0.0,4764.16
3.4,0.06,1401.0,1340.0,1.0,1.0,12.0,1.0,2.0,1.0,4764.16
2.44,0.04,4.0,64.0,1.0,2.0,2.0,1.0,2.0,0.0,124350.82
10.0,0.33,168.0,2000.0,1.0,0.0,14.0,1.0,2.0,0.0,1905.63
11.22,0.19,393.0,3354.0,1.0,1.0,14.0,1.0,2.0,0.0,1694.0
7.53,0.13,51.0,915.0,1.0,0.0,0.0,1.0,2.0,0.0,1702.92
2.73,0.05,699.0,3319.0,1.0,0.0,3.0,1.0,2.0,0.0,3952.34
2.73,0.05,699.0,3529.0,1.0,0.0,3.0,1.0,2.0,1.0,3952.34
4.75,0.16,8819.0,115000.0,1.0,1.0,4.0,1.0,2.0,1.0,8022.59
4.75,0.16,1082.0,12240.0,1.0,2.0,2.0,1.0,2.0,0.0,9736.1
4.75,0.16,30.0,336.0,1.0,2.0,2.0,1.0,2.0,0.0,9736.1
3.4,0.06,1866.0,8670.0,1.0,1.0,12.0,1.0,2.0,1.0,10959.63
7.21,0.12,1866.0,5040.0,1.0,1.0,12.0,1.0,2.0,1.0,10959.63
19.92,0.66,5701.0,52000.0,1.0,2.0,2.0,1.0,2.0,0.0,9736.1
19.92,0.66,1210.0,11040.0,1.0,2.0,2.0,1.0,2.0,0.0,9736.1
19.92,0.66,329.0,3000.0,1.0,2.0,2.0,1.0,2.0,0.0,9736.1
11.75,0.39,8735.0,109140.0,1.0,2.0,2.0,1.0,2.0,0.0,9736.1
2.66,0.04,1456.0,26400.0,1.0,0.0,6.0,1.0,2.0,0.0,25493.03
2.66,0.04,549.0,10000.0,1.0,2.0,2.0,1.0,2.0,0.0,9736.1
8.55,0.14,9863.0,45024.0,1.0,0.0,0.0,1.0,2.0,1.0,19150.15
5.85,0.1,7112.0,28610.0,1.0,0.0,9.0,1.0,2.0,1.0,3833.17
11.22,0.19,1313.0,13446.0,1.0,1.0,12.0,1.0,2.0,1.0,25790.82
7.64,0.25,28.0,488.0,1.0,0.0,0.0,1.0,2.0,0.0,2677.09
2.44,0.04,77.0,1481.0,1.0,0.0,7.0,1.0,2.0,1.0,961.46
